timestamp,day_of_week,is_weekend,season,weather_temp,location_status,event_type,heating_temp,tv_status,dog_walk,grocery_trip,dance_class,family_movie_night,confidence_score
2025-06-01 16:28,Sunday,1,Summer,26.9,Away,GroceryShopping,Off,Off,False,True,False,False,0.98
2025-06-02 07:06,Monday,0,Summer,28.6,Home,WakeUp,Off,Off,False,False,False,False,0.92
2025-06-02 08:12,Monday,0,Summer,30.0,Away,LeaveHome,Off,Off,False,False,False,False,0.94
2025-06-02 17:23,Monday,0,Summer,20.2,Home,ReturnHome,Off,Off,False,False,False,False,0.97
2025-06-03 06:58,Tuesday,0,Summer,28.5,Home,WakeUp,Off,Off,False,False,False,False,0.9
2025-06-03 08:46,Tuesday,0,Summer,25.2,Away,LeaveHome,Off,Off,False,False,False,False,0.98
2025-06-03 17:02,Tuesday,0,Summer,21.4,Home,ReturnHome,Off,Off,False,False,False,False,0.99
2025-06-04 07:11,Wednesday,0,Summer,28.7,Home,WakeUp,Off,Off,False,False,False,False,0.91
2025-06-04 08:42,Wednesday,0,Summer,23.6,Away,LeaveHome,Off,Off,False,False,False,False,0.92
2025-06-04 16:34,Wednesday,0,Summer,22.0,Home,ReturnHome,Off,Off,False,False,False,False,0.97
2025-06-05 06:51,Thursday,0,Summer,18.2,Home,WakeUp,Off,Off,False,False,False,False,0.93
2025-06-05 08:28,Thursday,0,Summer,24.8,Away,LeaveHome,Off,Off,False,False,False,False,0.97
2025-06-05 16:42,Thursday,0,Summer,25.3,Home,ReturnHome,Off,Off,False,False,False,False,0.96
2025-06-06 07:07,Friday,0,Summer,24.2,Home,WakeUp,Off,Off,False,False,False,False,0.91
2025-06-06 08:16,Friday,0,Summer,20.2,Away,LeaveHome,Off,Off,False,False,False,False,0.91
2025-06-06 17:01,Friday,0,Summer,29.2,Home,ReturnHome,Off,Off,False,False,False,False,0.9
2025-06-06 20:59,Friday,0,Summer,27.0,Home,TVOn,Off,On,False,False,False,True,0.99
2025-06-06 22:59,Friday,0,Summer,25.0,Home,TVOff,Off,Off,False,False,False,True,0.95
2025-06-07 09:53,Saturday,1,Summer,26.3,Home,WakeUp,Off,Off,False,False,False,False,0.91
2025-06-07 10:19,Saturday,1,Summer,19.9,Away,DogWalk,Off,Off,True,False,False,False,0.96
2025-06-07 17:59,Saturday,1,Summer,26.3,Away,DogWalk,Off,Off,True,False,False,False,0.96
2025-06-08 06:56,Sunday,1,Summer,25.4,Home,WakeUp,Off,Off,False,False,False,False,0.92
2025-06-08 07:54,Sunday,1,Summer,23.5,Away,DanceClass,Off,Off,False,False,True,False,0.99
2025-06-08 10:45,Sunday,1,Summer,29.0,Away,DogWalk,Off,Off,True,False,False,False,0.97
2025-06-08 15:47,Sunday,1,Summer,27.1,Away,GroceryShopping,Off,Off,False,True,False,False,0.96
2025-06-08 17:45,Sunday,1,Summer,24.3,Away,DogWalk,Off,Off,True,False,False,False,0.95
2025-06-09 07:16,Monday,0,Summer,19.3,Home,WakeUp,Off,Off,False,False,False,False,0.97
2025-06-09 08:42,Monday,0,Summer,20.4,Away,LeaveHome,Off,Off,False,False,False,False,0.95
2025-06-09 16:41,Monday,0,Summer,21.9,Home,ReturnHome,Off,Off,False,False,False,False,0.95
2025-06-10 06:53,Tuesday,0,Summer,26.6,Home,WakeUp,Off,Off,False,False,False,False,0.94
2025-06-10 08:42,Tuesday,0,Summer,23.3,Away,LeaveHome,Off,Off,False,False,False,False,0.91
2025-06-10 16:36,Tuesday,0,Summer,24.2,Home,ReturnHome,Off,Off,False,False,False,False,0.94
2025-06-11 07:09,Wednesday,0,Summer,26.1,Home,WakeUp,Off,Off,False,False,False,False,0.93
2025-06-11 08:11,Wednesday,0,Summer,22.8,Away,LeaveHome,Off,Off,False,False,False,False,0.97
2025-06-11 16:47,Wednesday,0,Summer,24.9,Home,ReturnHome,Off,Off,False,False,False,False,0.9
2025-06-12 06:44,Thursday,0,Summer,24.5,Home,WakeUp,Off,Off,False,False,False,False,0.91
2025-06-12 08:14,Thursday,0,Summer,29.8,Away,LeaveHome,Off,Off,False,False,False,False,0.94
2025-06-12 16:56,Thursday,0,Summer,22.9,Home,ReturnHome,Off,Off,False,False,False,False,0.97
2025-06-13 07:06,Friday,0,Summer,22.5,Home,WakeUp,Off,Off,False,False,False,False,0.98
2025-06-13 08:38,Friday,0,Summer,28.4,Away,LeaveHome,Off,Off,False,False,False,False,0.98
2025-06-13 17:08,Friday,0,Summer,19.0,Home,ReturnHome,Off,Off,False,False,False,False,0.99
2025-06-13 20:49,Friday,0,Summer,25.8,Home,TVOn,Off,On,False,False,False,True,0.93
2025-06-13 22:51,Friday,0,Summer,29.9,Home,TVOff,Off,Off,False,False,False,True,0.94
2025-06-14 09:44,Saturday,1,Summer,28.0,Home,WakeUp,Off,Off,False,False,False,False,0.97
2025-06-14 10:29,Saturday,1,Summer,26.1,Away,DogWalk,Off,Off,True,False,False,False,0.95
2025-06-14 17:54,Saturday,1,Summer,21.0,Away,DogWalk,Off,Off,True,False,False,False,0.93
2025-06-15 07:14,Sunday,1,Summer,28.5,Home,WakeUp,Off,Off,False,False,False,False,0.97
2025-06-15 08:03,Sunday,1,Summer,25.4,Away,DanceClass,Off,Off,False,False,True,False,0.98
2025-06-15 10:25,Sunday,1,Summer,20.5,Away,DogWalk,Off,Off,True,False,False,False,0.91
2025-06-15 17:43,Sunday,1,Summer,20.9,Away,DogWalk,Off,Off,True,False,False,False,0.9
2025-06-16 07:14,Monday,0,Summer,20.6,Home,WakeUp,Off,Off,False,False,False,False,0.98
2025-06-16 08:13,Monday,0,Summer,19.7,Away,LeaveHome,Off,Off,False,False,False,False,0.99
2025-06-16 16:49,Monday,0,Summer,27.8,Home,ReturnHome,Off,Off,False,False,False,False,0.97
2025-06-17 07:18,Tuesday,0,Summer,27.3,Home,WakeUp,Off,Off,False,False,False,False,0.97
2025-06-17 08:25,Tuesday,0,Summer,21.6,Away,LeaveHome,Off,Off,False,False,False,False,0.91
2025-06-17 17:26,Tuesday,0,Summer,20.7,Home,ReturnHome,Off,Off,False,False,False,False,0.93
2025-06-18 07:17,Wednesday,0,Summer,28.6,Home,WakeUp,Off,Off,False,False,False,False,0.98
2025-06-18 08:50,Wednesday,0,Summer,26.1,Away,LeaveHome,Off,Off,False,False,False,False,0.95
2025-06-18 16:26,Wednesday,0,Summer,29.7,Home,ReturnHome,Off,Off,False,False,False,False,0.98
2025-06-19 07:13,Thursday,0,Summer,21.8,Home,WakeUp,Off,Off,False,False,False,False,0.94
2025-06-19 08:19,Thursday,0,Summer,21.6,Away,LeaveHome,Off,Off,False,False,False,False,0.92
2025-06-19 17:28,Thursday,0,Summer,23.7,Home,ReturnHome,Off,Off,False,False,False,False,0.98
2025-06-20 06:49,Friday,0,Summer,27.7,Home,WakeUp,Off,Off,False,False,False,False,0.98
2025-06-20 08:45,Friday,0,Summer,23.0,Away,LeaveHome,Off,Off,False,False,False,False,0.94
2025-06-20 17:27,Friday,0,Summer,19.6,Home,ReturnHome,Off,Off,False,False,False,False,0.92
2025-06-20 21:05,Friday,0,Summer,18.9,Home,TVOn,Off,On,False,False,False,True,0.94
2025-06-20 23:03,Friday,0,Summer,19.1,Home,TVOff,Off,Off,False,False,False,True,0.97
2025-06-21 09:47,Saturday,1,Summer,22.5,Home,WakeUp,Off,Off,False,False,False,False,0.95
2025-06-22 07:03,Sunday,1,Summer,26.7,Home,WakeUp,Off,Off,False,False,False,False,0.95
2025-06-22 08:00,Sunday,1,Summer,21.6,Away,DanceClass,Off,Off,False,False,True,False,0.98
2025-06-22 10:22,Sunday,1,Summer,29.5,Away,DogWalk,Off,Off,True,False,False,False,0.91
2025-06-22 16:21,Sunday,1,Summer,29.0,Away,GroceryShopping,Off,Off,False,True,False,False,0.96
2025-06-22 18:05,Sunday,1,Summer,29.0,Away,DogWalk,Off,Off,True,False,False,False,0.95
2025-06-23 07:04,Monday,0,Summer,23.6,Home,WakeUp,Off,Off,False,False,False,False,0.96
2025-06-23 08:29,Monday,0,Summer,21.1,Away,LeaveHome,Off,Off,False,False,False,False,0.95
2025-06-23 17:23,Monday,0,Summer,23.6,Home,ReturnHome,Off,Off,False,False,False,False,0.97
2025-06-24 07:00,Tuesday,0,Summer,29.0,Home,WakeUp,Off,Off,False,False,False,False,0.93
2025-06-24 08:36,Tuesday,0,Summer,18.5,Away,LeaveHome,Off,Off,False,False,False,False,0.98
2025-06-24 16:38,Tuesday,0,Summer,18.2,Home,ReturnHome,Off,Off,False,False,False,False,0.95
2025-06-25 07:06,Wednesday,0,Summer,21.5,Home,WakeUp,Off,Off,False,False,False,False,0.92
2025-06-25 08:24,Wednesday,0,Summer,22.6,Away,LeaveHome,Off,Off,False,False,False,False,0.98
2025-06-25 17:23,Wednesday,0,Summer,24.6,Home,ReturnHome,Off,Off,False,False,False,False,0.98
2025-06-26 07:11,Thursday,0,Summer,29.6,Home,WakeUp,Off,Off,False,False,False,False,0.96
2025-06-26 08:41,Thursday,0,Summer,23.5,Away,LeaveHome,Off,Off,False,False,False,False,0.97
2025-06-26 17:05,Thursday,0,Summer,20.0,Home,ReturnHome,Off,Off,False,False,False,False,0.96
2025-06-27 07:14,Friday,0,Summer,29.9,Home,WakeUp,Off,Off,False,False,False,False,0.99
2025-06-27 08:43,Friday,0,Summer,18.4,Away,LeaveHome,Off,Off,False,False,False,False,0.98
2025-06-27 16:26,Friday,0,Summer,27.2,Home,ReturnHome,Off,Off,False,False,False,False,0.94
2025-06-27 20:52,Friday,0,Summer,18.8,Home,TVOn,Off,On,False,False,False,True,0.91
2025-06-27 22:53,Friday,0,Summer,24.1,Home,TVOff,Off,Off,False,False,False,True,0.93
2025-06-28 10:01,Saturday,1,Summer,18.1,Away,DogWalk,Off,Off,True,False,False,False,0.95
2025-06-28 10:12,Saturday,1,Summer,29.2,Home,WakeUp,Off,Off,False,False,False,False,0.98
2025-06-29 06:53,Sunday,1,Summer,24.4,Home,WakeUp,Off,Off,False,False,False,False,0.93
2025-06-29 08:03,Sunday,1,Summer,27.7,Away,DanceClass,Off,Off,False,False,True,False,0.98
2025-06-29 10:16,Sunday,1,Summer,24.3,Away,DogWalk,Off,Off,True,False,False,False,0.92
2025-06-29 15:52,Sunday,1,Summer,27.8,Away,GroceryShopping,Off,Off,False,True,False,False,0.92
2025-06-29 18:03,Sunday,1,Summer,29.5,Away,DogWalk,Off,Off,True,False,False,False,0.94
2025-06-30 06:54,Monday,0,Summer,21.6,Home,WakeUp,Off,Off,False,False,False,False,0.97
2025-06-30 08:15,Monday,0,Summer,25.8,Away,LeaveHome,Off,Off,False,False,False,False,0.98
2025-06-30 16:24,Monday,0,Summer,19.1,Home,ReturnHome,Off,Off,False,False,False,False,0.93
